UUID;Version;Name;Kategorie;Typ;Bezugsgroesse;Bezugseinheit;Referenzfluss-UUID;Referenzfluss-Name;Schuettdichte (kg/m3);Flaechengewicht (kg/m2);Rohdichte (kg/m3);Schichtdicke (m);Ergiebigkeit (m2);Laengengewicht (kg/m);Umrechungsfaktor auf 1kg;Modul;GWP;ODP;POCP;AP;EP;ADPE;ADPF;PERE;PERM;PERT;PENRE;PENRM;PENRT;SM;RSF;NRSF;FW;HWD;NHWD;RWD;CRU;MFR;MER;EEE;EET
3470c523-ffcd-48df-93ff-dedfde86572a;20.19.010;Betonfertigteil Wand 40cm;Mineralische Baustoffe / Steine und Elemente / Betonfertigteile und Betonwaren;generic dataset;1;qm;d55205ca-ac34-4497-bea5-6ce1a04e4926;Betonfertigteil Wand 40cm (m2);;971;;;;;;A1-A3;129,993;8,20936E-13;0,00471246;0,182012;0,0346685;0,000140955;604,803;148,03;0;148,03;665,315;0;665,315;19,8875;0;0;0,251135;1,16814E-05;38,4387;0,0239485;0;0;0;0;0
f566e363-0724-4bf9-864c-b6ed3911f60f;00.06.000;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie;Komponenten von Fenstern und Vorhangfassaden / Antriebssysteme / elektrisch;specific dataset;1;pcs.;ec1e2723-122f-7d1c-7395-58eeecaf366d;Modulares Automatik-Antriebssystem für Schiebetüren ES 200 Produktfamilie ;;;;;;;;A1-A3;224;2,47E-06;0,0912;1,37;0,109;0,0119;2540;668;87,1;756;3070;45,2;3110;5,15;0,0788;0,688;1320;0,0775;719;0,184;0;3,11;0;0;0
0d1e4a59-4901-4973-a26f-1698f65a780f;00.03.000;Betonpflastersteine;Mineralische Baustoffe / Steine und Elemente / Betonfertigteile und Betonwaren;average dataset;1;qm;d289bee6-9bc3-16b3-772e-2bc079ef5dd3;1 m2 Betonpflasterstein;;188;2350;;;;0,0053;A1;20,6208;4,59787E-11;0,00368836;0,0329974;0,00385313;3,39846E-05;96,2351;22,6883;0;22,6883;108,947;0;108,947;15;0;0;0,00025317;9,62339E-05;94,6524;0,00499392;0;0;0;0;0
5cb2c568-76fe-4803-8b46-0084e79800c8;00.06.000;Baustähle: Offene Walzprofile und Grobbleche;Metalle / Stahl und Eisen / Stahlprofile;average dataset;1000;kg;83ebba89-7267-4196-188d-1399096213cc;1 Tonne Baustahl;;;7850;;;;0,001;A1-A3;1125;1,958E-09;0,4018;2,164;0,219;0,0004922;10200;1516;0;1516;11470;0;11470;786;0;0;4,186;1,058E-05;8,106;0,5013;0;0;0;0;0
b3cff98b-5067-4e82-a76f-b2ce058665d0;00.01.000;TensoSky®-System with Fluon® ETFE-FILM;Kunststoffe / Folien und Vliese / Technische Textilien;average dataset;1;qm;fd06dc48-9622-7344-e76b-e02fdae613e0;Taiyo ETFE construction element TensoSky / 1 m²;;;1750;;;;0,2545;A1-A3;53,19;0,000267;0,009361;0,1083;0,008073;0,0001452;487,6;67,54;6,02;73,56;486,368;26,432;512,8;0,85;0;0;0,2394;0,001871;2,895;0,01358;0;0;0;0;0
e76bcf28-fc7d-408e-a554-6317256cb905;00.01.000;Betonpflastersteine;Mineralische Baustoffe / Steine und Elemente / Betonfertigteile und Betonwaren;average dataset;1;qm;51968ee4-9fb3-749c-f48e-7fc1c7d2d459;Betonpflastersteine, 8 cm [188 kg/m²];;188;2350;;;;0,0053;A1;22,3;4,86E-11;0,00339;0,0307;0,00793;3,41E-05;101;19,1;0;19,1;110;1,49;111;0;0;0;0,0522;0,000326704;80,034;0,00401215;0;0;0;0;0
05894638-9bba-442e-aa1d-e25d86a91092;00.01.000;wedi Bauplatte;Komposite / Systembauteile / Innenwände;specific dataset;1;qm;1a47be22-f9b1-ca29-6b0f-5d3470464485;wedi Bauplatte, 20 mm;;;190;;;;0,26;A1-A3;4,63;1,4E-08;0,00154;0,01;0,00116;2,13E-05;93,48;0,91;7,96;8,87;4,22;94,65;98,87;0;0,044;0,46;0,0124;3,13E-06;0,0384;0,00132;0;0;0,63;0;0
fe0f74c9-6966-404a-807a-684095e09a4a;20.19.120;PKW (Diesel) EURO 4;Sonstige / Personen - Transporte[Personen km] / PKW;generic dataset;1000;m;0e8dfe31-1fc9-4c42-8849-cd2b9852a2c1;Fahrzeugkilometer;;;;;;;;A4;0,173176;5,774E-17;-0,000116719;0,000538069;0,000130809;1,4679E-08;2,33823;0,13649;0;0,13649;2,34454;0;2,34454;0;0;0;0,000122238;8,76131E-08;0,000411508;2,46832E-06;0;0;0;0;0
fdcb26f9-1f0c-4766-ad94-c093e5d259e1;20.19.120;Pumpen von 1 m³ Beton;Sonstige / Baustellenprozesse / Betonieren;generic dataset;1;m3;d99fb762-c04b-441e-928f-18b5d2e15558;Transportbeton (m³);;;2365;;;;;A5;1,0002;4,13987E-14;9,75731E-05;0,00118497;0,000234044;3,87117E-07;9,95115;7,25383;0;7,25383;12,6122;0;12,6122;0;0;0;0,00392703;8,48177E-09;0,00970675;0,00105423;0;0;0;0;0
fbd76e49-0fb1-47e0-abba-903ce1272684;20.19.120;Gipsstein (CaSO4-Dihydrat);Mineralische Baustoffe / Bindemittel / Gips;generic dataset;1;kg;e455cbad-2344-4dd1-9a7f-87162af2a4d9;Gips (Dihydrat);;;;;;;;A1-A3;0,00230588;4,454E-17;1,16037E-06;1,15454E-05;2,87887E-06;5,24671E-10;0,0284888;0,00893317;0;0,00893317;0,0310605;0;0,0310605;0;0;0;5,16318E-06;6,00419E-10;1,27222E-05;1,01868E-06;0;0;0;0;0
