UUID;Version;Name;Kategorie;Typ;Bezugsgroesse;Bezugseinheit;Referenzfluss-UUID;Referenzfluss-Name;Schuettdichte (kg/m3);Flaechengewicht (kg/m2);Rohdichte (kg/m3);Schichtdicke (m);Ergiebigkeit (m2);Laengengewicht (kg/m);Umrechungsfaktor auf 1kg;Modul;GWP;ODP;POCP;AP;EP;ADPE;ADPF;PERE;PERM;PERT;PENRE;PENRM;PENRT;SM;RSF;NRSF;FW;HWD;NHWD;RWD;CRU;MFR;MER;EEE;EET
7511c948-c441-42fb-9ff1-cfdc54e58d7e;20.19.120;Nylon Gussteil (PA 6.6);Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;38493608-84df-4eda-8b6a-b3d0ca891d08;Nylon Gussteil (PA 6.6);;;1070;;;;;A1-A3;10,6619;7,70738E-14;0,00189251;0,0106287;0,0019855;1,24033E-06;192,134;13,9429;0;13,9429;158,322;38,4;196,723;0;0;0;0,0263313;6,12561E-08;0,0843191;0,00181709;0;0;0;0;0
70f6e305-e46f-4719-a94f-70267b936029;20.19.120;Kalk-Gips-Innenputz;Mineralische Baustoffe / Mörtel und Beton / Putz und Putzmörtel;generic dataset;1;m3;69370838-39a9-47df-9087-c19f9f7e243b;Kalk-Gips-Innenputz  (m³);;;900;;;;;A1-A3;198,85;1,28914E-12;-0,00615554;0,168547;0,0400966;1,68348E-05;1690,09;308,799;0;308,799;1768,37;0;1768,37;0;0;0;0,32177;8,42518E-06;4,66772;0,0310029;0;0;0;0;0
7082b2c3-5203-40ba-a6f8-d16edba60f5f;20.19.120;Melaminharz-Schaum;Dämmstoffe / Melaminharz / Schaum;generic dataset;1;kg;4a7ef8e0-2d94-4d2e-bebf-1b201bd519be;Melaminharz-Schaum;;;10;;;;;A1-A3;6,5813;3,07012E-14;0,000691021;0,00528444;0,00301715;8,03055E-06;119,392;7,66864;0;7,66864;104,936;16,8;121,736;0;0;0;0,0218847;9,71164E-08;0,138001;0,000927619;0;0;0;0;0
6fc1267a-1f4d-4244-a65e-df8a0a3ccc50;20.19.120;Polycarbonatplatte;Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;c4e27e3f-e818-4a7e-9e8a-45913bf3536d;Polycarbonatplatte;;;1200;;;;;A1-A3;5,93594;1,05394E-13;0,000757571;0,00726837;0,00134591;1,26808E-06;117,943;18,8516;0;18,8516;87,309;37,2;124,509;0;0;0;0,0203344;9,1524E-08;0,0580918;0,0026009;0;0;0;0;0
6b6b68f8-34a4-4a0f-97ee-714bf106c3e0;20.19.120;Asphaltbinder;Mineralische Baustoffe / Asphalt / Asphaltbinder;generic dataset;1;kg;ada21fb4-fd3a-4557-9085-9f1495ae8a0c;Asphaltbinder;;210;;;;;;A1-A3;0,0778388;4,3506E-16;-9,66904E-07;0,000157412;2,47772E-05;1,37381E-08;3,80163;0,0859965;0;0,0859965;1,07185;2,76;3,83185;0;0;0;9,00866E-05;5,30456E-09;0,0137527;1,19624E-05;0;0;0;0;0
66990642-726e-4483-abc3-d5d0b4d7a5e7;20.19.120;Aluminium-Flügelrahmenprofil, pulverbeschichtet;Komponenten von Fenstern und Vorhangfassaden / Rahmen / Profile / Aluminium;generic dataset;1;m;0cd0509d-d9db-45c2-9044-b9df3b110994;Aluminium-Flügelrahmenprofil, pulverbeschichtet (m);;;;;;0,98;;A1-A3;12,5422;2,16173E-13;0,00244777;0,0371668;0,00317226;8,77851E-05;144,263;50,8262;0;50,8262;172,806;0;172,806;0;0;0;0,0951398;9,54647E-08;2,52563;0,0112688;0;0;0;0;0
6619216d-9c9c-4a5e-b5fb-a624e300ff67;20.19.120;Photovoltaiksystem 1000 kWh/m²*a;Sonstige / Energieträger - Bereitstellung frei Verbraucher / Strom;generic dataset;1;qm;860e94ae-a1de-476b-b3c5-784809f525f7;Photovoltaiksystem;;;;;;;;A1-A3;296,686;2,19646E-09;0,103487;1,10572;0,0860934;0,012604;3419,11;993,501;0;993,501;3912,58;0;3912,58;0;0;0;2,28787;3,52012E-05;22,8539;0,195167;0;0;0;0;0
66094ad5-51d6-45c4-b2e3-451220520cab;20.19.120;EPDM-Dichtungen für Aluminiumprofil;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;generic dataset;1;m;f99879e0-ad63-4646-bcdd-9765a8447692;EPDM-Dichtungen für Aluminiumprofil;;;;;;0,18;;A1-A3;0,578307;9,09406E-15;0,00011077;0,000787898;0,000109424;1,26226E-07;16,9085;1,68631;0;1,68631;9,80865;7,776;17,5846;0;0;0;0,00236285;8,15884E-09;0,00485914;0,000267575;0;0;0;0;0
65af52ac-382b-4069-aafe-b044b3960356;20.19.120;Polyethylen-Schaum;Dämmstoffe / Polyethylen / Schaum;generic dataset;1;kg;ad9ed9e4-5a27-4622-b5ea-076a89c857cc;Polyethylen-Schaum;;;30;;;;;A1-A3;3,05545;5,98454E-14;0,000673576;0,00366103;0,000637823;7,99891E-07;92,675;10,8697;0;10,8697;40,8341;55,2;96,0341;0;0;0;0,0127817;3,60459E-08;0,0305635;0,00133044;0;0;0;0;0
64d4586d-6542-48db-95df-312fb6365d74;20.19.120;Photovoltaiksystem 1200 kWh/m²*a (ohne Stromgutschrift);Sonstige / Energieträger - Bereitstellung frei Verbraucher / Strom;generic dataset;1;qm;860e94ae-a1de-476b-b3c5-784809f525f7;Photovoltaiksystem;;;;;;;;A1-A3;296,686;2,19646E-09;0,103487;1,10572;0,0860934;0,012604;3419,11;993,501;0;993,501;3912,58;0;3912,58;0;0;0;2,28787;3,52012E-05;22,8539;0,195167;0;0;0;0;0
6405878c-ed34-4bee-b100-5208a3212ec6;20.19.120;Calziumsilikatplatte;Dämmstoffe / Calciumsilikat / Calcium-Silikathydrat / Calciumsilikat;generic dataset;1;m3;3f3cccff-6d7e-45ae-8b54-655a719eb3d5;DE: Calcium silicate board [m3];;;225;;;;;A1-A3;550,399;1,232E-06;0,0529696;0,563684;0,0871813;2,47462E-05;6477,01;570,095;0;570,095;7034,55;0;7034,55;0;0;0;2,05711;0;25,8702;0,227261;0;0;0;0;0
60e8b384-adf2-4c3b-b3da-e407df106cf5;20.19.120;Spanplatte (Durchschnitt);Holz / Holzwerkstoffe / Spanplatten;generic dataset;1;m3;847700e2-5fbf-4fcc-90ef-7a8f4e160c9a;Spanplatte P5 (8,5 % Feuchte);;;;;;;;A1-A3;-873,594;4,50705E-11;0,109813;0,723474;0,234774;0;4642,04;5520,74;13234,1;18754,8;4827,19;0;4827,19;0;0;0;2,82005;1,84728E-05;6,97949;0,0731339;0;0;0;0,624994;1,43494
606d978a-c44a-4b3e-8387-b1291b12e522;20.19.120;Lehmstein;Mineralische Baustoffe / Steine und Elemente / Lehmsteine;generic dataset;1;m3;82f2b454-1292-4bc8-89c4-95c01eadf392;Lehmstein (m3);;;1200;;;;;A1-A3;93,6405;4,22427E-13;0,00741199;0,055741;0,00958799;8,99621E-06;1522,56;78,193;0;78,193;1546,14;0;1546,14;0;0;0;0,429312;8,16064E-07;0,430831;0,00933692;0;0;0;0;0
5ce375b1-eb6d-4fc7-84bb-11ae702d3056;20.19.120;Gips (CaSO4-Alpha-Halbhydrat);Mineralische Baustoffe / Bindemittel / Gips;generic dataset;1;kg;b9297bb7-9afd-41e1-b316-524fe50ea120;Gips (Alpha-Halbhydrat);;;;;;;;A1-A3;0,261835;1,40421E-15;2,51505E-05;0,000198956;3,45704E-05;2,3148E-08;3,68216;0,256688;0;0,256688;3,7618;0;3,7618;0;0;0;0,000600299;1,39867E-09;0,00136663;3,15374E-05;0;0;0;0;0
5ae00c4e-1b1c-4374-9864-2aee735a0563;20.19.120;Bitumen Kaltkleber (60% Bitumen, 23%LM, 17% Wasser);Kunststoffe / Dichtmassen / Bitumen;generic dataset;1;kg;6546fdd1-461e-4940-a34a-10565105fc61;Bitumen Kleber;;;;;;;;A1-A3;0,61328;1,03831E-14;0,0452865;0,00164045;0,000272841;2,5857E-07;49,7173;2,67016;0;2,67016;19,1573;31,2;50,3573;0;0;0;0,00346672;1,22546E-05;0,0109461;0,000252828;0;0;0;0;0
59860874-85ef-48e6-9b04-07c0de468a47;20.19.120;Massengutfrachter Küste;Sonstige / Güter - Transporte[t km] / Seeschiff;generic dataset;1000;kgkm;f5458338-7c8d-4b77-815b-ef2a2df69ee8;Transportleistung;;;;;;;;A4;0,0153147;4,85E-18;1,42552E-05;0,000201546;5,01474E-05;5,61847E-10;0,209789;0,000978386;0;0,000978386;0,210271;0;0,210271;0;0;0;1,07623E-06;2,44551E-11;2,89274E-05;1,90543E-07;0;0;0;0;0
59622fc0-d719-43bf-a16b-ae924ae0d276;20.19.120;Stampflehmwand;Mineralische Baustoffe / Steine und Elemente / Lehmsteine;generic dataset;1;m3;2b116146-a24a-4d7f-a6f5-8f5b9e51860b;Stampflehmwand (m3);;;2000;;;;;A1-A3;9,34931;3,32474E-15;0,00531631;0,0312826;0,00735442;4,86358E-07;123,529;2,9119;0;2,9119;123,856;0;123,856;0;0;0;0,00273027;2,1614E-06;0,0187032;0,000128565;0;0;0;0;0
57a87943-dbdd-4221-bbd2-481b8fcd1d2b;20.19.120;Porenbeton Granulat;Mineralische Baustoffe / Steine und Elemente / Porenbeton;generic dataset;1;m3;9ec578e3-d6b0-4605-be9d-2e8ad67d2ba8;Porenbeton Granulat;;;400;;;;;A1-A3;5,28468;6,63216E-14;-0,00557585;0,0270062;0,00693993;1,03453E-06;66,0882;15,5756;0;15,5756;70,1823;0;70,1823;0;0;0;0,0093468;1,87085E-06;0,0275767;0,00161931;0;0;0;0;0
57a22bb4-0370-471f-b76c-52699e702966;20.19.120;Kabelkanal PVC hart;Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;b2f79dd4-33b5-4f9e-9a4d-b25d01636224;Kabelkanal;;;;;;;;A1-A3;2,00938;1,01189E-10;0,000713729;0,00273272;0,000606374;3,53435E-06;48,4118;5,73693;0;5,73693;28,5994;22;50,5994;0;0;0;0,00998636;6,3571E-07;0,0206262;0,000863719;0;0;0;0;0
5662c927-cd47-46e5-b753-925db31b9870;20.19.120;Sonnenschutztuch;Kunststoffe / Folien und Vliese / Technische Textilien;generic dataset;1,2507699728012085;qm;d57a3095-a0ee-45d8-a338-a139486d5dc0;Textil-Sonnenschutz;;0,4;;;;;;A1-A3;4,194;7,82904E-14;0,000747697;0,00397519;0,00113086;9,06356E-07;72,848;14,0075;0;14,0075;64,9248;12,6078;77,5325;0;0;0;0,0135183;3,15579E-08;0,125115;0,00185569;0;0;0;0;0
563350f7-fb56-4363-b86a-690227dd450e;20.19.120;Sonnenschutzlammellen Metall;Komponenten von Fenstern und Vorhangfassaden / Füllungen / Opake Füllungen;generic dataset;1;qm;f14c47f0-7e39-4bb8-9ac3-7af9a146fa96;Sonnenschutzjalousien (Metall);;2,391;;;;;;A1-A3;23,6353;3,92461E-13;0,0048256;0,0718849;0,00582868;0,000279185;265,195;96,1128;0;96,1128;318,709;0;318,709;0;0;0;0,180595;2,04659E-07;4,85658;0,0211258;0;0;0;0;0
55a89d7b-b585-404f-be34-bb7285730a89;20.19.120;Armierung (Kunstharzspachtel);Mineralische Baustoffe / Mörtel und Beton / Kleber und Klebemörtel;generic dataset;1;kg;e1aa85fe-c4aa-47f2-a63c-2e70f97a4454;Armierungsmörtel;;;1550;;;;;A1-A3;0,476923;3,64906E-14;0,00104189;0,000914768;0,000146217;4,76359E-07;11,375;1,19679;0;1,19679;7,34298;4,4676;11,8106;0;0;0;0,00296475;2,49574E-08;0,0389796;0,00017246;0;0;0;0;0
510e8761-8b2d-46a5-b8df-6d1ac321ce92;20.19.120;Klein-LKW;Sonstige / Güter - Transporte[t km] / LKW;generic dataset;1000;kgkm;f5458338-7c8d-4b77-815b-ef2a2df69ee8;Transportleistung;;;;;;;;A4;0,128903;5,891E-17;-9,5562E-05;0,000291668;6,93076E-05;1,12467E-08;1,72087;0,103199;0;0,103199;1,72671;0;1,72671;0;0;0;9,13305E-05;6,41686E-08;0,000308848;2,2896E-06;0;0;0;0;0
4a7c30d1-37d7-47e2-8271-dbb3bee91560;20.19.120;Kunstharzputz;Mineralische Baustoffe / Mörtel und Beton / Putz und Putzmörtel;generic dataset;1;m3;325d8eee-a674-4d72-9368-cdb9bbffbb38;Kunstharzputz (m³);;;1700;;;;;A1-A3;1201,64;1,04186E-10;1,59494;3,53157;0,497196;0,00337181;26496,4;3517,42;0;3517,42;27565,6;0;27565,6;0;0;0;18,7073;5,20001E-05;233,391;0,423508;0;0;0;0;0
43c3fd78-c67e-438b-b726-dd512df5d881;20.19.120;Kleber für Gipsplatten;Mineralische Baustoffe / Mörtel und Beton / Kleber und Klebemörtel;generic dataset;1;kg;47df2f44-df61-4dc4-b4e5-26641d40728b;Gipsplatten-Kleber;;;1000;;;;;A1-A3;0,103165;7,7914E-16;9,6548E-06;8,0222E-05;1,46446E-05;1,16104E-08;1,49787;0,142651;0;0,142651;1,54147;0;1,54147;0;0;0;0,000157886;1,02752E-09;0,000631729;1,72664E-05;0;0;0;0;0
41ecf1e2-3edd-41ab-8616-68a856c815a5;20.19.120;Befestigungsmittel/Schrauben Edelstahl;Komponenten von Fenstern und Vorhangfassaden / Beschläge / Befestigungen;generic dataset;1;kg;78873b0d-2f8e-4c96-9804-a0c564685302;Stahl Bauteil;;;7850;;;;;A1-A3;4,10324;4,68023E-14;0,00121757;0,0240445;0,0011806;0,000172747;49,1965;11,1881;0;11,1881;53,2477;0;53,2477;0,921195;0;0;0,0252631;1,26146E-07;0,558506;0,0015995;0;0;0;0;0
3d9f0293-304f-4731-8136-326cebf8b1f0;20.19.120;Lehmpulver;Mineralische Baustoffe / Bindemittel / Lehm;generic dataset;1;kg;2cff98bf-f16a-48a8-a5c9-064901b203da;Lehmpulver;;;;;;;;A1-A3;0,349057;8,7164E-16;2,46851E-05;0,000355529;4,21408E-05;1,06443E-08;1,2498;0,162414;0;0,162414;1,30024;0;1,30024;0;0;0;8,22641E-05;3,51584E-09;0,000293437;1,99793E-05;0;0;0;0;0
3ce53be7-a3e5-4757-b7f9-68a6ecf66eb9;20.19.120;Rollladen Kunststoff;Komponenten von Fenstern und Vorhangfassaden / Füllungen / Opake Füllungen;generic dataset;1;qm;2701fc75-39af-4140-90d3-28ad10ad51a7;Rollladen;;6,24;;;;;;A1-A3;23,4651;8,4232E-10;0,00582438;0,0441844;0,00509651;0,000153398;371,558;82,2622;0;82,2622;327,652;79,2;406,852;0,292891;0;0;0,111445;5,23503E-06;1,84048;0,0139601;0;0;0;0;0
3a99d696-4911-45da-9f80-647ce214bca0;20.19.120;Voranstrich (Kunstharz);Mineralische Baustoffe / Mörtel und Beton / Putz und Putzmörtel;generic dataset;1;kg;7a8a1d4b-8676-4ba2-a7fa-e82d3b9b9feb;Putz (Siliconharz);;;1550;;;;;A1-A3;0,692053;1,19725E-13;0,000407055;0,00195062;0,00036031;4,02562E-06;13,211;2,72118;0;2,72118;13,7859;0;13,7859;0;0;0;0,0218838;4,95928E-08;0,124174;0,000227431;0;0;0;0;0
39bd1632-3f36-410c-86d9-cab27e91b1c5;20.19.120;Kalziumhydroxid (Ca(OH)2, trocken, gelöscht);Mineralische Baustoffe / Bindemittel / Kalk;generic dataset;1;kg;88c10493-a480-431e-9ea2-372d3a99318d;Kalkhydrat trocken gelöscht;;;;;;;;A1-A3;1,09784;2,67535E-15;7,89807E-06;0,000240583;5,09583E-05;3,05612E-08;3,1563;0,497727;0;0,497727;3,30649;0;3,30649;0;0;0;0,000835201;6,9017E-09;0,00153962;5,94812E-05;0;0;0;0;0
38051c22-fbd1-4b0e-944a-ae348b8c7695;20.19.120;Stahlprofil;Metalle / Stahl und Eisen / Stahlprofile;generic dataset;1;kg;9eb8145d-d035-4d9f-a1dc-1006c45cb818;Stahlprofil;;;7850;;;;;A1-A3;0,994444;1,69163E-14;0,00035284;0,00194969;0,000219207;2,01493E-07;10,0204;3,14562;0;3,14562;10,9903;0;10,9903;0,971036;0;0;0,00231413;7,26498E-09;0,00693793;0,000384148;0;0;0;0;0
31a96d5c-66a3-4de1-a957-6aa4f8f4e53d;20.19.120;Kunststoffprofil EPDM;Kunststoffe / Profile / Kunststoffprofile elastisch;generic dataset;1;kg;2b71cca2-228b-429a-b2f8-fac20a8e0cff;Kunststoffprofil (SBR/EPDM);;;400;;;;;A1-A3;4,16778;4,15304E-14;0,000584312;0,00409382;0,000622925;1,48912E-06;108,743;7,50351;0;7,50351;64,2033;47,3;111,503;0;0;0;0,0143577;3,9861E-07;0,0591571;0,00109309;0;0;0;0;0
313e549a-2f91-4f34-8314-02a4b59cbe60;20.19.120;Binnenschiff (Berg-Tal Durchschnitt);Sonstige / Güter - Transporte[t km] / Binnenschiff;generic dataset;1000;kgkm;f5458338-7c8d-4b77-815b-ef2a2df69ee8;Transportleistung;;;;;;;;A4;0,0190239;3,14E-18;1,37579E-05;0,000126621;3,17733E-05;1,40895E-09;0,260686;0,0146854;0;0,0146854;0,261512;0;0,261512;0;0;0;1,70046E-05;1,21699E-08;4,00213E-05;3,23683E-07;0;0;0;0;0
3057d7c0-7bee-4ba2-9edf-517d4cd97a14;20.19.120;Schnittholz Fichte (12% Feuchte/10.7% H2O);Holz / Vollholz / Bau-Schnittholz;generic dataset;1;m3;b58e35f5-6fa3-4b40-b877-c04d7bbb0f07;Timber spruce (10.7% H2O content);;;481,6;;;;;A1-A3;-693,836;2,4211E-12;-0,00203992;0,414226;0,0984715;2,7758E-05;1292,36;694,418;9005,92;9700,34;1426,89;0;1426,89;0;0;0;0,248843;2,83617E-05;0,727401;0,053278;0;0;0;0;0
208395ce-85db-4ec3-ab24-8e5920f58077;20.19.120;CR Profil (Chloropren-Kautschuk);Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Dichtprofile;generic dataset;1;m;9f1aaa2a-1517-4354-b12b-bf19135e1416;Kunststoffprofil CR (Chloroprene-Kautschuk) (m);;;;;;0,18;;A1-A3;0,895329;1,85217E-14;0,000126757;0,00120582;0,000224056;1,07127E-06;18,2246;3,31047;0;3,31047;10,2218;9,1728;19,3946;0;0;0;0,0050023;2,31822E-08;0,0103275;0,000463475;0;0;0;0;0
207cde6a-73be-4ffb-972d-30d3d8619fc3;20.19.120;Gipskartonplatte (Lochplatte);Mineralische Baustoffe / Steine und Elemente / Gipsplatten;generic dataset;1;qm;acd8d37f-eba6-4d20-a6b3-63bff496532e;Gipskartonplatte (Lochplatte) [m2];;8,5;;;;;;A1-A3;1,36406;1,33961E-14;0,00016396;0,00237599;0,000806057;3,1896E-07;29,951;9,37731;0;9,37731;30,7316;0;30,7316;0;0;0;0,0062168;3,27596E-08;0,491446;0,000307451;0;0;0;0;0
1d2945e3-856e-4c5f-9894-e75bafad3a76;20.19.120;Pfosten/Riegelsystem aus Aluminium;Komponenten von Fenstern und Vorhangfassaden / Rahmen / Profile / Aluminium thermisch getrennt;generic dataset;1;m;4ef7980c-fc52-4807-adbc-d15af63a7577;Pfosten-Riegel-System (Aluminium);;;;;;5,7;;A1-A3;55,1564;9,12385E-13;0,0104792;0,147765;0,0132695;8,95049E-05;697,742;213,134;0;213,134;768,269;48,4;816,669;0,0231932;0;0;0,405207;7,73552E-07;10,4261;0,0469488;0;0;0;0;0
1b69b3a2-3164-436b-a934-ed7d926f5f53;20.19.120;Kunststoffprofil SBR;Kunststoffe / Profile / Kunststoffprofile elastisch;generic dataset;1;kg;2b71cca2-228b-429a-b2f8-fac20a8e0cff;Kunststoffprofil (SBR/EPDM);;;400;;;;;A1-A3;4,20151;3,67559E-14;0,000915988;0,00488403;0,00073283;6,50939E-07;111,405;7,30173;0;7,30173;62,9338;51,6;114,534;0;0;0;0,0155231;5,27752E-08;0,0485323;0,00123863;0;0;0;0;0
1b50fee4-e5e3-41a0-9741-ab81fb4297d6;20.19.120;Fugendichtungsbänder Gewebebänder;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Fugendichtungsbänder;generic dataset;1;kg;d74e3804-1848-4f1d-9b16-eac390a13523;Fugendichtungsband (Gewebe);;;;;;;;A1-A3;6,6498;7,60027E-14;0,00133711;0,0175656;0,0190692;5,34202E-06;115,26;45,1035;10,8;55,9035;102,662;23,988;126,65;0;0;0;1,76557;1,70293E-07;0,240447;0,004504;0;0;0;0;0
1a43ae76-2dc9-4a3a-9926-47e7137e773d;20.19.120;Porenbeton P4 05 unbewehrt;Mineralische Baustoffe / Steine und Elemente / Porenbeton;generic dataset;1;m3;645f4b2b-ee80-4255-acef-d515e387bddc;Porenbeton P2 04 unbewehrt (m3);;;472;;;;;A1-A3;222,605;1,27881E-12;0,0069048;0,16655;0,0284547;0,000174183;1259,51;308,61;0;308,61;1337,61;0;1337,61;0,157114;0;0;0,644031;4,06945E-06;36,9277;0,0309184;0;0;0;0;0
19f46be3-d65a-441f-8d74-dfc412160cf1;20.19.120;Splittmastixasphalt SMA;Mineralische Baustoffe / Asphalt / Splittmastixasphalt;generic dataset;1;kg;0734d52f-8b1a-4ae2-b887-689a29c43d59;Splittmastixasphalt, eingebaut;;;;;;;;A1-A3;0,0765834;4,4648E-16;-1,65768E-07;0,000161728;2,5021E-05;1,42871E-08;4,00532;0,0881087;0;0,0881087;0,796483;3,24;4,03648;0;0;0;8,58946E-05;5,33242E-09;0,0133511;1,23329E-05;0;0;0;0;0
0f072f06-faa5-466e-970c-a7215685f5a2;20.19.120;Wasserlack weiß;Beschichtungen / Lacke und Lasuren / Lacksysteme Metall;generic dataset;1;kg;a897cd36-63ab-4b94-a79a-116b16ecee00;Wasserlack;;;;;;;;A1-A3;2,01226;3,26457E-14;0,000898266;0,00917824;0,000749933;1,09052E-05;41,5167;6,05015;0;6,05015;34,7729;9;43,7729;0;0;0;0,00984496;4,10496E-08;0,760992;0,000893508;0;0;0;0;0
0e39587e-8c05-4a8e-80b5-bb9a57bbe164;20.19.120;PVC Plastisol;Kunststoffe / Dichtmassen / PVC;generic dataset;1;kg;2e6d1791-5879-4ca6-ac73-2fd7ddad4463;PVC plastisol;;;;;;;;A1-A3;2,43275;1,24865E-10;0,000618992;0,0029168;0,000469781;3,97104E-07;53,2555;5,09964;0;5,09964;37,6418;18;55,6418;0;0;0;0,0098677;7,81827E-07;0,0290063;0,000943688;0;0;0;0;0
0b488798-140f-4efa-96e2-55aa46ed129a;20.19.120;Fassadenfarbe Voranstrich Silikat-Dispersion;Beschichtungen / Grundierungen / Grundierungen Farben und Putze;generic dataset;1;kg;7df056f0-ba08-4e15-b559-38e6fc2835c3;Voranstrich [Silikat-Dispersion);;;;;;;;A1-A3;0,865769;1,34283E-14;0,0003191;0,00286459;0,000270943;3,25992E-06;17,7889;2,54311;0;2,54311;18,7316;0;18,7316;0;0;0;0,00474361;1,55203E-08;0,234954;0,00037327;0;0;0;0;0
0b0d0210-c31d-4fc7-b11a-9cdfe0a87ed6;20.19.120;Gipsputz (Gips-Kalk-Putz);Mineralische Baustoffe / Mörtel und Beton / Putz und Putzmörtel;generic dataset;1;m3;3d72c00a-3766-4587-988d-0338518d4a13;Gipsputz (Gips-Kalk-Putz) (m³);;;900;;;;;A1-A3;134,173;1,50583E-12;0,00287881;0,133309;0,0264016;1,87836E-05;1693,77;332,091;0;332,091;1779,7;0;1779,7;0;0;0;0,245782;4,49536E-06;4,1389;0,034038;0;0;0;0;0
08bdbef6-9134-422f-8504-00eeee75d31f;20.19.120;Harnstoff-Formaldehydharz Ortschaum;Dämmstoffe / Harnstoff-Formaldehydharz / Ortschaum;generic dataset;1;kg;a1682526-158e-4aee-b27c-7c3e5a90e80a;Harnstoff-Formaldehydharz Ortschaum;;;10;;;;;A1-A3;2,88236;4,87227E-14;0,00389655;0,00909408;0,00269179;9,2258E-07;60,7553;8,7851;0;8,7851;42,0617;21,6;63,6617;0;0;0;0,0148862;3,91226E-08;0,0282044;0,00115126;0;0;0;0;0
08bbc2e2-1513-4ce3-816e-99e95fdafc4e;20.19.120;Schnittholz Buche (12% Feuchte/10.7% H2O);Holz / Vollholz / Bau-Schnittholz;generic dataset;1;m3;37dc3dca-8419-4709-89c6-04dedcf3d17b;Timber beech (10.7% H2O content);;;739,2;;;;;A1-A3;-1093,21;3,61977E-12;0,615512;0,402375;0,0925213;3,84854E-05;1688,05;1156,61;13823;14979,7;1888,74;0;1888,74;0;0;0;0,340252;2,00944E-05;1,03275;0,0794872;0;0;0;0;0
07f3cd13-22bb-494d-803a-f0a440fbce7a;20.19.120;Kalk-Innenputz;Mineralische Baustoffe / Mörtel und Beton / Putz und Putzmörtel;generic dataset;1;m3;337721b9-e622-4f81-9365-3a2b0341aef5;Kalk-Innenputz (m³);;;900;;;;;A1-A3;190,611;1,02886E-12;-0,00903747;0,118815;0,0317414;1,18523E-05;841,29;223,155;0;223,155;905,491;0;905,491;0;0;0;0,199066;7,48179E-06;4,3391;0,0254254;0;0;0;0;0
0725cceb-9c2f-47aa-a8df-fce85bba8360;20.19.120;PKW (Diesel) EURO 3;Sonstige / Personen - Transporte[Personen km] / PKW;generic dataset;1000;m;0e8dfe31-1fc9-4c42-8849-cd2b9852a2c1;Fahrzeugkilometer;;;;;;;;A4;0,167879;5,596E-17;-0,00018907;0,000638551;0,000158886;1,42257E-08;2,26602;0,132275;0;0,132275;2,27213;0;2,27213;0;0;0;0,000118463;8,49072E-08;0,000398799;2,39209E-06;0;0;0;0;0
ef0d9cbc-4e89-4e78-8cb2-68f02a49b87d;20.20.010;Natursteinplatte, weich, Innenboden (Dicke 0,020 m);Mineralische Baustoffe / Steine und Elemente / Naturwerkstein;generic dataset;1;qm;80e94985-bb97-47a2-b713-d1d57db9851c;Natursteinplatte, weich, Innenboden (m2);;52;;;;;;A1-A3;14,9203;2,02079E-13;0,0039592;0,0368024;0,00395544;2,25704E-06;159,071;57,2589;0;57,2589;191,54;0;191,54;0;0;0;0,111086;5,09069E-07;8,68656;0,0128681;0;0;0;0;0
e9be7506-62ce-45b8-853f-c45c3f82401f;20.20.010;Marmorplatte (Dicke 0,02 m);Mineralische Baustoffe / Steine und Elemente / Naturwerkstein;generic dataset;1;qm;449de2d1-05c9-4a70-b883-cbb8db862b53;Marmorplatte [m2];;52;;;;;;A1-A3;16,2767;2,2045E-13;0,00431912;0,0401481;0,00431503;2,46222E-06;173,532;62,4642;0;62,4642;208,952;0;208,952;0;0;0;0,121185;5,55348E-07;9,47625;0,0140379;0;0;0;0;0
e8db532f-ee15-42a4-89c3-5ef789e1fb8f;20.20.010;Natursteinplatte, hart, Innenboden (Dicke 0,02 m);Mineralische Baustoffe / Steine und Elemente / Naturwerkstein;generic dataset;1;qm;860d1d17-4c79-4cbc-95a3-6496b7cc1412;Natursteinplatte, hart, Innenboden (m2);;52;;;;;;A1-A3;31,7513;4,50831E-13;0,00861867;0,0793163;0,00833768;4,9474E-06;333,35;127,099;0;127,099;405,855;0;405,855;0;0;0;0,247082;6,18433E-07;8,8057;0,0287353;0;0;0;0;0
da72684f-471c-425b-817d-69f262323f04;20.20.010;Gipskartonplatte (Feuerschutz)(Dicke 0,0125 m);Mineralische Baustoffe / Steine und Elemente / Gipsplatten;generic dataset;1;qm;aa8f7f6b-2bf6-472b-b8d5-a8b39c3d7965;Gipskartonplatte (Feuerschutz) [m2];;10;;;;;;A1-A3;1,54129;1,41147E-14;0,000101614;0,00279761;0,000887985;2,48336E-07;32,6878;9,87337;0;9,87337;33,4973;0;33,4973;0;0;0;0,00689513;5,93528E-08;0,574123;0,000320599;0;0;0;0;0
